CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1092224,,-,1,0.342060988,60,20,,,187.1092224,145.0971542,20,100,eAbsolute,10,0.1,187.1092224,187.1077189,20,28.55932403,eAbsolute,10,0.1,187.1092224,143.1178897,20,12.61550939,eAbsolute,10,0.1,187.1092224,126.0913406,20,1.111795196,eAbsolute,10,0.1,187.1092224,97.07691283,20,0.730606143,eAbsolute,10,0.1,187.1092224,125.0960999,20,0.446912337,eAbsolute,10,0.1,187.1092224,99.09250593,20,0.415680647,eAbsolute,10,0.1,187.1092224,186.997886,20,0.325386608,eAbsolute,10,0.1,187.1092224,166.9915856,20,0.325199183,eAbsolute,10,0.1,187.1092224,186.9815751,20,0.291213282,eAbsolute,10,0.1,145.0971542,187.1077189,143.1178897,126.0913406,97.07691283,125.0960999,99.09250593,186.997886,166.9915856,186.9815751
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1092224,,-,1,0.346467215,60,30,,,187.1092224,145.0971542,30,100,eAbsolute,10,0.1,187.1092224,143.1178897,30,9.507145548,eAbsolute,10,0.1,187.1092224,97.07602487,30,3.220835052,eAbsolute,10,0.1,187.1092224,187.1077189,30,2.447043812,eAbsolute,10,0.1,187.1092224,126.0913406,30,2.171392081,eAbsolute,10,0.1,187.1092224,99.09167493,30,1.071628137,eAbsolute,10,0.1,187.1092224,145.1023389,30,0.465803252,eAbsolute,10,0.1,187.1092224,114.0913365,30,0.406613532,eAbsolute,10,0.1,187.1092224,141.1021842,30,0.392629376,eAbsolute,10,0.1,187.1092224,116.9946023,30,0.384179517,eAbsolute,10,0.1,145.0971542,143.1178897,97.07602487,187.1077189,126.0913406,99.09167493,145.1023389,114.0913365,141.1021842,116.9946023
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1090851,,-,1,0.776411529,60,45,,,187.1090851,145.0971542,45,100,eAbsolute,10,0.1,187.1090851,97.07602487,45,7.515948868,eAbsolute,10,0.1,187.1090851,0,45,5.933297435,eAbsolute,10,0.1,187.1090851,116.9971058,45,5.070637773,eAbsolute,10,0.1,187.1090851,143.1178897,45,2.32717502,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0971542,97.07602487,0,116.9971058,143.1178897,,,,,
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1092224,,-,1,0.349784547,60,60,,,187.1092224,145.0971542,60,100,eAbsolute,10,0.1,187.1092224,92.99710583,60,20.33121275,eAbsolute,10,0.1,187.1092224,116.9971058,60,17.4857126,eAbsolute,10,0.1,187.1092224,97.07602487,60,14.93463805,eAbsolute,10,0.1,187.1092224,78.99904283,60,7.508487801,eAbsolute,10,0.1,187.1092224,154.9464902,60,5.215616162,eAbsolute,10,0.1,187.1092224,82.99432057,60,3.86597526,eAbsolute,10,0.1,187.1092224,99.00434687,60,3.521283436,eAbsolute,10,0.1,187.1092224,93.0026075,60,2.748353851,eAbsolute,10,0.1,187.1092224,111.9382541,60,2.117552946,eAbsolute,10,0.1,145.0971542,92.99710583,116.9971058,97.07602487,78.99904283,154.9464902,82.99432057,99.00434687,93.0026075,111.9382541
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0511932,,-,1,0.384800081,60,25,,,130.0511932,130.0498696,25,100,eAbsolute,10,0.1,130.0511932,84.04439038,25,18.0047874,eAbsolute,10,0.1,130.0511932,128.0342196,25,6.766711667,eAbsolute,10,0.1,130.0511932,82.02874032,25,5.037349747,eAbsolute,10,0.1,130.0511932,112.039305,25,3.329429977,eAbsolute,10,0.1,130.0511932,68.04947578,25,2.982834427,eAbsolute,10,0.1,130.0511932,86.02365492,25,2.604724591,eAbsolute,10,0.1,130.0511932,0,25,2.059816933,eAbsolute,10,0.1,130.0511932,71.01275589,25,1.932161884,eAbsolute,10,0.1,,,,,,,,130.0498696,84.04439038,128.0342196,82.02874032,112.039305,68.04947578,86.02365492,0,71.01275589,
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0510712,,-,1,0.600006985,60,30,,,130.0510712,84.04439038,30,100,eAbsolute,10,0.1,130.0510712,112.039305,30,28.83604229,eAbsolute,10,0.1,130.0510712,82.02874032,30,27.77599383,eAbsolute,10,0.1,130.0510712,68.04947578,30,27.55145607,eAbsolute,10,0.1,130.0510712,71.01275589,30,18.58249999,eAbsolute,10,0.1,130.0510712,86.02365492,30,15.25452148,eAbsolute,10,0.1,130.0510712,66.03382572,30,14.86020656,eAbsolute,10,0.1,130.0510712,73.02840595,30,7.386365505,eAbsolute,10,0.1,130.0510712,0,30,4.923263996,eAbsolute,10,0.1,130.0510712,61.9872694,30,4.561921894,eAbsolute,10,0.1,84.04439038,112.039305,82.02874032,68.04947578,71.01275589,86.02365492,66.03382572,73.02840595,0,61.9872694
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0511932,,-,1,0.327965722,60,20,,,130.0511932,130.0498696,20,100,eAbsolute,10,0.1,130.0511932,128.0342196,20,34.2318957,eAbsolute,10,0.1,130.0511932,84.04439038,20,4.68821951,eAbsolute,10,0.1,130.0511932,112.039305,20,2.758095249,eAbsolute,10,0.1,130.0511932,86.02365492,20,1.165692156,eAbsolute,10,0.1,130.0511932,0,20,1.107754078,eAbsolute,10,0.1,130.0511932,99.00767049,20,0.452404178,eAbsolute,10,0.1,130.0511932,130.0857908,20,0.181041471,eAbsolute,10,0.1,130.0511932,94.02874032,20,0.119005335,eAbsolute,10,0.1,,,,,,,,130.0498696,128.0342196,84.04439038,112.039305,86.02365492,0,99.00767049,130.0857908,94.02874032,
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0511932,,-,1,0.332371404,60,30,,,130.0511932,130.0498696,30,100,eAbsolute,10,0.1,130.0511932,128.0342196,30,83.01100605,eAbsolute,10,0.1,130.0511932,84.04439038,30,25.4348065,eAbsolute,10,0.1,130.0511932,0,30,9.539862592,eAbsolute,10,0.1,130.0511932,86.02365492,30,9.153199454,eAbsolute,10,0.1,130.0511932,112.039305,30,7.346833985,eAbsolute,10,0.1,130.0511932,99.00767049,30,1.45838972,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,130.0498696,128.0342196,84.04439038,0,86.02365492,112.039305,99.00767049,,,
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0510712,,-,1,0.618052857,60,45,,,130.0510712,128.0342196,45,100,eAbsolute,10,0.1,130.0510712,84.04439038,45,78.08823753,eAbsolute,10,0.1,130.0510712,0,45,73.32605037,eAbsolute,10,0.1,130.0510712,130.0498696,45,53.65051849,eAbsolute,10,0.1,130.0510712,86.02365492,45,46.7524536,eAbsolute,10,0.1,130.0510712,112.039305,45,8.833548021,eAbsolute,10,0.1,130.0510712,99.00767049,45,2.547645151,eAbsolute,10,0.1,130.0510712,94.02874905,45,1.818874146,eAbsolute,10,0.1,130.0510712,110.0237699,45,1.699577568,eAbsolute,10,0.1,130.0510712,89.01342019,45,1.5701126,eAbsolute,10,0.1,128.0342196,84.04439038,0,130.0498696,86.02365492,112.039305,99.00767049,94.02874905,110.0237699,89.01342019
L-Hydroxyproline,XIC,eTargetCompound,C5H9NO3,,,ESI,5000,,0,,130.0511932,,-,1,0.3357259,60,60,,,130.0511932,0,60,100,eAbsolute,10,0.1,130.0511932,84.04439038,60,38.0076095,eAbsolute,10,0.1,130.0511932,86.02365492,60,32.26046483,eAbsolute,10,0.1,130.0511932,128.0342196,60,22.67404314,eAbsolute,10,0.1,130.0511932,130.0498696,60,7.139664816,eAbsolute,10,0.1,130.0511932,94.02874032,60,3.178627216,eAbsolute,10,0.1,130.0511932,89.01345144,60,3.057541457,eAbsolute,10,0.1,130.0511932,112.039305,60,1.748820252,eAbsolute,10,0.1,130.0511932,129.0320925,60,1.653227823,eAbsolute,10,0.1,,,,,,,,0,84.04439038,86.02365492,128.0342196,130.0498696,94.02874032,89.01345144,112.039305,129.0320925,
L-Citrulline,XIC,eTargetCompound,C6H13N3O3,,,ESI,5000,,0,,174.0886688,,-,1,1.137693183,60,15,,,174.0886688,0,15,100,eAbsolute,10,0.1,174.0886688,155.9459258,15,15.4038533,eAbsolute,10,0.1,174.0886688,174.0873178,15,6.494794862,eAbsolute,10,0.1,174.0886688,173.9564277,15,5.946843395,eAbsolute,10,0.1,174.0886688,154.946413,15,2.352336166,eAbsolute,10,0.1,174.0886688,174.9525979,15,1.756577443,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,155.9459258,174.0873178,173.9564277,154.946413,174.9525979,,,,
L-Citrulline,XIC,eTargetCompound,C6H13N3O3,,,ESI,5000,,0,,174.0886688,,-,1,1.1356492,60,20,,,174.0886688,0,20,100,eAbsolute,10,0.1,174.0886688,155.9458688,20,16.9340994,eAbsolute,10,0.1,174.0886688,154.946357,20,3.992648794,eAbsolute,10,0.1,174.0886688,173.9563973,20,2.930526417,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,155.9458688,154.946357,173.9563973,,,,,,
Homocitrulline,XIC,eTargetCompound,C7H15N3O3,,,ESI,5000,,0,,188.1044464,,-,1,0.833724452,60,25,,,188.1044464,145.0971542,25,100,eAbsolute,10,0.1,188.1044464,188.1029678,25,20.06306546,eAbsolute,10,0.1,188.1044464,171.0764187,25,10.33164788,eAbsolute,10,0.1,188.1044464,127.0865895,25,3.684467193,eAbsolute,10,0.1,188.1044464,168.0067014,25,0.184701898,eAbsolute,10,0.1,188.1044464,143.8939686,25,0.17781436,eAbsolute,10,0.1,188.1044464,128.0706104,25,0.143199367,eAbsolute,10,0.1,188.1044464,143.9511707,25,0.132940405,eAbsolute,10,0.1,188.1044464,188.0129986,25,0.105991685,eAbsolute,10,0.1,188.1044464,148.0005225,25,0.093497938,eAbsolute,10,0.1,145.0971542,188.1029678,171.0764187,127.0865895,168.0067014,143.8939686,128.0706104,143.9511707,188.0129986,148.0005225
Homocitrulline,XIC,eTargetCompound,C7H15N3O3,,,ESI,5000,,0,,188.1043854,,-,1,0.391302542,60,15,,,188.1043854,145.0971542,15,100,eAbsolute,10,0.1,188.1043854,188.1029678,15,21.16504276,eAbsolute,10,0.1,188.1043854,171.0764187,15,8.808543,eAbsolute,10,0.1,188.1043854,0,15,3.859650064,eAbsolute,10,0.1,188.1043854,128.0706051,15,1.179359984,eAbsolute,10,0.1,188.1043854,188.012998,15,0.462507011,eAbsolute,10,0.1,188.1043854,143.8940525,15,0.260989125,eAbsolute,10,0.1,188.1043854,130.0498696,15,0.160493199,eAbsolute,10,0.1,,,,,,,,,,,,,,,145.0971542,188.1029678,171.0764187,0,128.0706051,188.012998,143.8940525,130.0498696,,
Homocitrulline,XIC,eTargetCompound,C7H15N3O3,,,ESI,5000,,0,,188.1043854,,-,1,0.389263387,60,20,,,188.1043854,145.0971542,20,100,eAbsolute,10,0.1,188.1043854,171.0764187,20,4.797735606,eAbsolute,10,0.1,188.1043854,188.1029678,20,4.387657571,eAbsolute,10,0.1,188.1043854,127.0865895,20,3.439637051,eAbsolute,10,0.1,188.1043854,128.0706051,20,1.925238036,eAbsolute,10,0.1,188.1043854,188.0128291,20,0.256214884,eAbsolute,10,0.1,188.1043854,130.0497986,20,0.23860952,eAbsolute,10,0.1,188.1043854,143.8940466,20,0.178218747,eAbsolute,10,0.1,188.1043854,168.0067072,20,0.123174389,eAbsolute,10,0.1,188.1043854,128.8703243,20,0.119804675,eAbsolute,10,0.1,145.0971542,171.0764187,188.1029678,127.0865895,128.0706051,188.0128291,130.0497986,143.8940466,168.0067072,128.8703243
Homocitrulline,XIC,eTargetCompound,C7H15N3O3,,,ESI,5000,,0,,188.1044464,,-,1,0.784793513,60,60,,,188.1044464,145.0971542,60,100,eAbsolute,10,0.1,188.1044464,97.07602487,60,9.559669231,eAbsolute,10,0.1,188.1044464,99.92470448,60,3.328682434,eAbsolute,10,0.1,188.1044464,128.0706051,60,3.188981858,eAbsolute,10,0.1,188.1044464,128.8704123,60,3.0863715,eAbsolute,10,0.1,188.1044464,83.93058549,60,2.211990416,eAbsolute,10,0.1,188.1044464,92.99710583,60,2.091484252,eAbsolute,10,0.1,188.1044464,99.09167493,60,2.089343147,eAbsolute,10,0.1,188.1044464,111.0440092,60,1.338435124,eAbsolute,10,0.1,188.1044464,116.9275176,60,1.211884951,eAbsolute,10,0.1,145.0971542,97.07602487,99.92470448,128.0706051,128.8704123,83.93058549,92.99710583,99.09167493,111.0440092,116.9275176
L-Carnosine,XIC,eTargetCompound,C9H14N4O3,,,ESI,5000,,0,,225.0996246,,-,1,1.026174215,60,20,,,225.0996246,225.0982168,20,100,eAbsolute,10,0.1,225.0996246,154.0624457,20,92.83779179,eAbsolute,10,0.1,225.0996246,110.0726165,20,44.175324,eAbsolute,10,0.1,225.0996246,163.0978229,20,15.91130158,eAbsolute,10,0.1,225.0996246,181.1083876,20,9.442293945,eAbsolute,10,0.1,225.0996246,0,20,9.177066075,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0982168,154.0624457,110.0726165,163.0978229,181.1083876,0,,,,
L-Carnosine,XIC,eTargetCompound,C9H14N4O3,,,ESI,5000,,0,,225.0996246,,-,1,1.02821817,60,30,,,225.0996246,110.0726165,30,100,eAbsolute,10,0.1,225.0996246,154.0624457,30,81.89378636,eAbsolute,10,0.1,225.0996246,225.0982168,30,8.579457872,eAbsolute,10,0.1,225.0996246,163.0978229,30,7.814753771,eAbsolute,10,0.1,225.0996246,127.050204,30,7.387470989,eAbsolute,10,0.1,225.0996246,88.03930498,30,6.134347249,eAbsolute,10,0.1,225.0996246,137.034554,30,4.450824899,eAbsolute,10,0.1,225.0996246,93.04472475,30,3.950609525,eAbsolute,10,0.1,225.0996246,0,30,3.753460166,eAbsolute,10,0.1,225.0996246,181.1083876,30,2.97672751,eAbsolute,10,0.1,110.0726165,154.0624457,225.0982168,163.0978229,127.050204,88.03930498,137.034554,93.04472475,0,181.1083876
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0668793,,-,1,0.500788442,60,30,,,180.0668793,163.0389706,30,100,eAbsolute,10,0.1,180.0668793,93.03349135,30,22.75064952,eAbsolute,10,0.1,180.0668793,119.0491414,30,19.08592507,eAbsolute,10,0.1,180.0668793,136.0756905,30,12.09701238,eAbsolute,10,0.1,180.0668793,0,30,6.549632001,eAbsolute,10,0.1,180.0668793,140.0130903,30,2.935209612,eAbsolute,10,0.1,180.0668793,160.0203186,30,2.854114698,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,163.0389706,93.03349135,119.0491414,136.0756905,0,140.0130903,160.0203186,,,
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.349983378,60,20,,,180.0670013,180.0655197,20,100,eAbsolute,10,0.1,180.0670013,163.0389706,20,64.72009751,eAbsolute,10,0.1,180.0670013,119.0491414,20,26.80187089,eAbsolute,10,0.1,180.0670013,0,20,14.06168407,eAbsolute,10,0.1,180.0670013,136.0756905,20,3.315664364,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0655197,163.0389706,119.0491414,0,136.0756905,,,,,
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.352027031,60,30,,,180.0670013,119.0491414,30,100,eAbsolute,10,0.1,180.0670013,163.0389706,30,68.15920904,eAbsolute,10,0.1,180.0670013,180.0655197,30,26.80977418,eAbsolute,10,0.1,180.0670013,93.03349135,30,20.4389943,eAbsolute,10,0.1,180.0670013,159.9373218,30,5.056978847,eAbsolute,10,0.1,180.0670013,106.0413164,30,3.47870494,eAbsolute,10,0.1,180.0670013,134.0600452,30,2.897491502,eAbsolute,10,0.1,180.0670013,180.0068793,30,2.78211588,eAbsolute,10,0.1,180.0670013,140.0142632,30,2.660829418,eAbsolute,10,0.1,180.0670013,107.0491495,30,2.541623272,eAbsolute,10,0.1,119.0491414,163.0389706,180.0655197,93.03349135,159.9373218,106.0413164,134.0600452,180.0068793,140.0142632,107.0491495
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0668793,,-,1,0.459277403,60,60,,,180.0668793,93.03349135,60,100,eAbsolute,10,0.1,180.0668793,157.9415416,60,59.15662173,eAbsolute,10,0.1,180.0668793,79.95700345,60,56.59807739,eAbsolute,10,0.1,180.0668793,119.0491414,60,41.99641222,eAbsolute,10,0.1,180.0668793,159.937892,60,14.04568852,eAbsolute,10,0.1,180.0668793,159.9496448,60,12.18965051,eAbsolute,10,0.1,180.0668793,99.92467644,60,11.14613741,eAbsolute,10,0.1,180.0668793,112.0181757,60,9.477914176,eAbsolute,10,0.1,180.0668793,111.9982768,60,8.276024287,eAbsolute,10,0.1,180.0668793,133.0522154,60,8.265288298,eAbsolute,10,0.1,93.03349135,157.9415416,79.95700345,119.0491414,159.937892,159.9496448,99.92467644,112.0181757,111.9982768,133.0522154
N-Acetyl-L-asparagine,XIC,eTargetCompound,C6H10N2O4,,,ESI,5000,,0,,173.0571442,,-,1,0.34551549,60,25,,,173.0571442,155.0451186,25,100,eAbsolute,10,0.1,173.0571442,173.0556833,25,35.70312584,eAbsolute,10,0.1,173.0571442,154.9464449,25,11.40389334,eAbsolute,10,0.1,173.0571442,114.0185695,25,4.579019954,eAbsolute,10,0.1,173.0571442,131.0451186,25,3.997339355,eAbsolute,10,0.1,173.0571442,152.9959317,25,1.090944547,eAbsolute,10,0.1,173.0571442,172.9569194,25,0.989426889,eAbsolute,10,0.1,173.0571442,96.00833259,25,0.985378484,eAbsolute,10,0.1,173.0571442,129.0659049,25,0.804951435,eAbsolute,10,0.1,173.0571442,173.1171489,25,0.744372939,eAbsolute,10,0.1,155.0451186,173.0556833,154.9464449,114.0185695,131.0451186,152.9959317,172.9569194,96.00833259,129.0659049,173.1171489
N-Acetyl-L-asparagine,XIC,eTargetCompound,C6H10N2O4,,,ESI,5000,,0,,173.0571442,,-,1,0.314975606,60,20,,,173.0571442,155.0451186,20,100,eAbsolute,10,0.1,173.0571442,114.0191805,20,28.02397417,eAbsolute,10,0.1,173.0571442,173.055705,20,21.64566172,eAbsolute,10,0.1,173.0571442,131.0455678,20,16.7215735,eAbsolute,10,0.1,173.0571442,96.00887139,20,15.91557333,eAbsolute,10,0.1,173.0571442,154.9464971,20,8.73721962,eAbsolute,10,0.1,173.0571442,111.05601,20,8.256001431,eAbsolute,10,0.1,173.0571442,113.0352912,20,6.94976957,eAbsolute,10,0.1,173.0571442,87.05629046,20,4.807720951,eAbsolute,10,0.1,173.0571442,129.0663972,20,3.488535158,eAbsolute,10,0.1,155.0451186,114.0191805,173.055705,131.0455678,96.00887139,154.9464971,111.05601,113.0352912,87.05629046,129.0663972
N-Acetyl-L-asparagine,XIC,eTargetCompound,C6H10N2O4,,,ESI,5000,,0,,173.0571442,,-,1,0.319378049,60,30,,,173.0571442,155.0451186,30,100,eAbsolute,10,0.1,173.0571442,96.00880255,30,73.80614331,eAbsolute,10,0.1,173.0571442,114.0190935,30,62.88832343,eAbsolute,10,0.1,173.0571442,113.0352042,30,48.25724433,eAbsolute,10,0.1,173.0571442,154.9462832,30,30.11848926,eAbsolute,10,0.1,173.0571442,131.0454955,30,29.11182399,eAbsolute,10,0.1,173.0571442,87.05622966,30,24.34287518,eAbsolute,10,0.1,173.0571442,111.0559622,30,15.99208253,eAbsolute,10,0.1,173.0571442,84.04538668,30,13.95778936,eAbsolute,10,0.1,173.0571442,112.0399999,30,5.032487087,eAbsolute,10,0.1,155.0451186,96.00880255,114.0190935,113.0352042,154.9462832,131.0454955,87.05622966,111.0559622,84.04538668,112.0399999
N-Acetyl-L-asparagine,XIC,eTargetCompound,C6H10N2O4,,,ESI,5000,,0,,173.0571442,,-,1,0.322782239,60,60,,,173.0571442,154.9472651,60,100,eAbsolute,10,0.1,173.0571442,96.00890106,60,63.72324895,eAbsolute,10,0.1,173.0571442,84.04529106,60,34.1946679,eAbsolute,10,0.1,173.0571442,113.0355102,60,32.98126834,eAbsolute,10,0.1,173.0571442,76.96987131,60,29.95924501,eAbsolute,10,0.1,173.0571442,114.0194793,60,13.37162685,eAbsolute,10,0.1,173.0571442,94.98044686,60,10.45289616,eAbsolute,10,0.1,173.0571442,87.05617633,60,7.639139978,eAbsolute,10,0.1,173.0571442,172.9576582,60,7.004583882,eAbsolute,10,0.1,173.0571442,95.02487792,60,4.353131468,eAbsolute,10,0.1,154.9472651,96.00890106,84.04529106,113.0355102,76.96987131,114.0194793,94.98044686,87.05617633,172.9576582,95.02487792
Maleamic acid,XIC,eTargetCompound,C4H5NO3,,,ESI,5000,,0,,114.0198898,,-,1,0.323136735,60,25,,,114.0198898,70.02874032,25,100,eAbsolute,10,0.1,114.0198898,114.0185695,25,57.58166752,eAbsolute,10,0.1,114.0198898,96.00800486,25,0.661918881,eAbsolute,10,0.1,114.0198898,68.99467698,25,0.110591899,eAbsolute,10,0.1,114.0198898,69.99822018,25,0.086260189,eAbsolute,10,0.1,114.0198898,0,25,0.053026816,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02874032,114.0185695,96.00800486,68.99467698,69.99822018,0,,,,
Maleamic acid,XIC,eTargetCompound,C4H5NO3,,,ESI,5000,,0,,114.0198898,,-,1,0.318780454,60,15,,,114.0198898,114.0185695,15,100,eAbsolute,10,0.1,114.0198898,96.00800486,15,1.144741996,eAbsolute,10,0.1,114.0198898,94.00972836,15,0.08555202,eAbsolute,10,0.1,114.0198898,113.9879266,15,0.060163433,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0185695,96.00800486,94.00972836,113.9879266,,,,,,
Maleamic acid,XIC,eTargetCompound,C4H5NO3,,,ESI,5000,,0,,114.0198898,,-,1,0.314376111,60,20,,,114.0198898,114.0185695,20,100,eAbsolute,10,0.1,114.0198898,96.00800486,20,3.093824953,eAbsolute,10,0.1,114.0198898,94.00968211,20,0.067195943,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0185695,96.00800486,94.00968211,,,,,,,
Maleamic acid,XIC,eTargetCompound,C4H5NO3,,,ESI,5000,,0,,114.0198898,,-,1,0.32113138,60,60,,,114.0198898,96.00800486,60,100,eAbsolute,10,0.1,114.0198898,78.54162051,60,24.05457333,eAbsolute,10,0.1,114.0198898,119.3055186,60,23.4784521,eAbsolute,10,0.1,114.0198898,93.9923548,60,22.45211079,eAbsolute,10,0.1,114.0198898,121.8486934,60,22.03028347,eAbsolute,10,0.1,114.0198898,122.0200351,60,21.83347814,eAbsolute,10,0.1,114.0198898,105.4229593,60,19.95123329,eAbsolute,10,0.1,114.0198898,75.62759308,60,17.25984896,eAbsolute,10,0.1,114.0198898,100.04088,60,16.24510167,eAbsolute,10,0.1,,,,,,,,96.00800486,78.54162051,119.3055186,93.9923548,121.8486934,122.0200351,105.4229593,75.62759308,100.04088,
Ritalinic acid,XIC,eTargetCompound,C13H17NO2,,,ESI,5000,,0,,218.1186371,,-,1,0.419982409,60,25,,,218.1186371,174.1277261,25,100,eAbsolute,10,0.1,218.1186371,218.1175553,25,6.155295274,eAbsolute,10,0.1,218.1186371,171.8852794,25,1.964682215,eAbsolute,10,0.1,218.1186371,218.0050406,25,0.836083346,eAbsolute,10,0.1,218.1186371,217.8528723,25,0.586160697,eAbsolute,10,0.1,218.1186371,206.1177024,25,0.488421326,eAbsolute,10,0.1,218.1186371,200.8502172,25,0.406182802,eAbsolute,10,0.1,218.1186371,197.9975146,25,0.347552612,eAbsolute,10,0.1,218.1186371,218.8755755,25,0.254871553,eAbsolute,10,0.1,218.1186371,173.9857624,25,0.229461323,eAbsolute,10,0.1,174.1277261,218.1175553,171.8852794,218.0050406,217.8528723,206.1177024,200.8502172,197.9975146,218.8755755,173.9857624
Ritalinic acid,XIC,eTargetCompound,C13H17NO2,,,ESI,5000,,0,,218.1187897,,-,1,0.355701325,60,15,,,218.1187897,174.1277261,15,100,eAbsolute,10,0.1,218.1187897,171.8841627,15,1.626735571,eAbsolute,10,0.1,218.1187897,218.1175553,15,1.559089482,eAbsolute,10,0.1,218.1187897,217.8529003,15,1.242646611,eAbsolute,10,0.1,218.1187897,206.1175553,15,0.848596682,eAbsolute,10,0.1,218.1187897,218.0043632,15,0.816787356,eAbsolute,10,0.1,218.1187897,0,15,0.490747034,eAbsolute,10,0.1,218.1187897,172.112076,15,0.328613199,eAbsolute,10,0.1,,,,,,,,,,,,,,,174.1277261,171.8841627,218.1175553,217.8529003,206.1175553,218.0043632,0,172.112076,,
Ritalinic acid,XIC,eTargetCompound,C13H17NO2,,,ESI,5000,,0,,218.1187897,,-,1,0.353647199,60,20,,,218.1187897,174.1277261,20,100,eAbsolute,10,0.1,218.1187897,171.8847413,20,1.658743022,eAbsolute,10,0.1,218.1187897,0,20,1.470877777,eAbsolute,10,0.1,218.1187897,217.8531378,20,0.961411869,eAbsolute,10,0.1,218.1187897,200.8504505,20,0.660201267,eAbsolute,10,0.1,218.1187897,218.0044418,20,0.547384791,eAbsolute,10,0.1,218.1187897,172.1126653,20,0.525282486,eAbsolute,10,0.1,218.1187897,116.9275387,20,0.365440406,eAbsolute,10,0.1,218.1187897,206.1178662,20,0.343909269,eAbsolute,10,0.1,218.1187897,100.0757477,20,0.321316205,eAbsolute,10,0.1,174.1277261,171.8847413,0,217.8531378,200.8504505,218.0044418,172.1126653,116.9275387,206.1178662,100.0757477
