CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
D-(-)-Glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762024,,+,1,2.898705842,60,25,,,147.0762024,130.0498696,25,100,eAbsolute,10,0.1,147.0762024,123.9643561,25,5.151432895,eAbsolute,10,0.1,147.0762024,146.980399,25,3.474301853,eAbsolute,10,0.1,147.0762024,101.0709395,25,2.633247902,eAbsolute,10,0.1,147.0762024,105.953798,25,2.25279879,eAbsolute,10,0.1,147.0762024,0,25,1.875531574,eAbsolute,10,0.1,147.0762024,147.0764187,25,1.802449496,eAbsolute,10,0.1,147.0762024,133.959983,25,0.556024039,eAbsolute,10,0.1,147.0762024,147.0553895,25,0.203753399,eAbsolute,10,0.1,147.0762024,147.0916675,25,0.125738284,eAbsolute,10,0.1,130.0498696,123.9643561,146.980399,101.0709395,105.953798,0,147.0764187,133.959983,147.0553895,147.0916675
D-(-)-Glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762024,,+,1,2.894570852,60,15,,,147.0762024,130.0498696,15,100,eAbsolute,10,0.1,147.0762024,0,15,44.51807737,eAbsolute,10,0.1,147.0762024,123.9643762,15,16.03818113,eAbsolute,10,0.1,147.0762024,147.0764187,15,13.25962184,eAbsolute,10,0.1,147.0762024,101.0709395,15,6.770067353,eAbsolute,10,0.1,147.0762024,146.9804069,15,2.879123148,eAbsolute,10,0.1,147.0762024,102.054955,15,2.029589974,eAbsolute,10,0.1,147.0762024,105.9538668,15,1.232499691,eAbsolute,10,0.1,,,,,,,,,,,,,,,130.0498696,0,123.9643762,147.0764187,101.0709395,146.9804069,102.054955,105.9538668,,
D-(-)-Glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762024,,+,1,2.890167569,60,20,,,147.0762024,0,20,100,eAbsolute,10,0.1,147.0762024,130.0498696,20,88.14351594,eAbsolute,10,0.1,147.0762024,123.9643595,20,14.30738782,eAbsolute,10,0.1,147.0762024,146.9803952,20,8.935116163,eAbsolute,10,0.1,147.0762024,101.0709395,20,6.636164615,eAbsolute,10,0.1,147.0762024,147.0764187,20,4.645265122,eAbsolute,10,0.1,147.0762024,102.054955,20,4.216367639,eAbsolute,10,0.1,147.0762024,85.02840595,20,1.023240131,eAbsolute,10,0.1,,,,,,,,,,,,,,,0,130.0498696,123.9643595,146.9803952,101.0709395,147.0764187,102.054955,85.02840595,,
D-(-)-Glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762024,,+,1,2.896841715,60,60,,,147.0762024,84.04439038,60,100,eAbsolute,10,0.1,147.0762024,123.9620706,60,2.225425518,eAbsolute,10,0.1,147.0762024,85.02840595,60,1.895251379,eAbsolute,10,0.1,147.0762024,82.93748189,60,0.269116033,eAbsolute,10,0.1,147.0762024,95.01275589,60,0.247659491,eAbsolute,10,0.1,147.0762024,100.9479593,60,0.20035736,eAbsolute,10,0.1,147.0762024,105.9529792,60,0.177241489,eAbsolute,10,0.1,147.0762024,130.0372936,60,0.176526263,eAbsolute,10,0.1,147.0762024,95.04907055,60,0.152468969,eAbsolute,10,0.1,,,,,,,,84.04439038,123.9620706,85.02840595,82.93748189,95.01275589,100.9479593,105.9529792,130.0372936,95.04907055,
D-Asparagine,XIC,eTargetCompound,C4H8N2O3,,,ESI,5000,,0,,133.0605927,,+,1,3.195120975,60,25,,,133.0605927,87.05528941,25,100,eAbsolute,10,0.1,133.0605927,116.1069273,25,8.953629962,eAbsolute,10,0.1,133.0605927,116.0342196,25,7.661736155,eAbsolute,10,0.1,133.0605927,133.0759985,25,6.029840723,eAbsolute,10,0.1,133.0605927,89.05965093,25,5.890596431,eAbsolute,10,0.1,133.0605927,133.060786,25,5.49765936,eAbsolute,10,0.1,133.0605927,100.509912,25,5.197727674,eAbsolute,10,0.1,133.0605927,88.03928741,25,3.405040278,eAbsolute,10,0.1,133.0605927,112.0178877,25,3.170141821,eAbsolute,10,0.1,133.0605927,74.02341221,25,2.26285739,eAbsolute,10,0.1,87.05528941,116.1069273,116.0342196,133.0759985,89.05965093,133.060786,100.509912,88.03928741,112.0178877,74.02341221
D-Asparagine,XIC,eTargetCompound,C4H8N2O3,,,ESI,5000,,0,,133.0605927,,+,1,3.145312214,60,15,,,133.0605927,87.05528941,15,100,eAbsolute,10,0.1,133.0605927,133.0607687,15,59.52707228,eAbsolute,10,0.1,133.0605927,116.0342196,15,31.64245416,eAbsolute,10,0.1,133.0605927,88.03930498,15,22.97271709,eAbsolute,10,0.1,133.0605927,133.0760883,15,19.03232507,eAbsolute,10,0.1,133.0605927,116.1069351,15,8.750008521,eAbsolute,10,0.1,133.0605927,100.5100012,15,6.08471578,eAbsolute,10,0.1,133.0605927,89.0019601,15,5.206925734,eAbsolute,10,0.1,133.0605927,133.0318249,15,5.048928464,eAbsolute,10,0.1,133.0605927,133.1335422,15,4.459400269,eAbsolute,10,0.1,87.05528941,133.0607687,116.0342196,88.03930498,133.0760883,116.1069351,100.5100012,89.0019601,133.0318249,133.1335422
D-Asparagine,XIC,eTargetCompound,C4H8N2O3,,,ESI,5000,,0,,133.0605927,,+,1,3.140907587,60,20,,,133.0605927,87.05528941,20,100,eAbsolute,10,0.1,133.0605927,116.0342196,20,28.87073579,eAbsolute,10,0.1,133.0605927,133.0760443,20,27.55291763,eAbsolute,10,0.1,133.0605927,88.03930498,20,24.78278291,eAbsolute,10,0.1,133.0605927,133.0607687,20,22.59385041,eAbsolute,10,0.1,133.0605927,89.00192606,20,7.586430299,eAbsolute,10,0.1,133.0605927,116.1069596,20,6.30849903,eAbsolute,10,0.1,133.0605927,87.02594037,20,5.934553689,eAbsolute,10,0.1,133.0605927,98.00726303,20,4.363078579,eAbsolute,10,0.1,133.0605927,89.05975405,20,3.822697845,eAbsolute,10,0.1,87.05528941,116.0342196,133.0760443,88.03930498,133.0607687,89.00192606,116.1069596,87.02594037,98.00726303,89.05975405
D-Asparagine,XIC,eTargetCompound,C4H8N2O3,,,ESI,5000,,0,,133.0605927,,+,1,3.473680357,60,30,,,133.0605927,133.0760668,30,100,eAbsolute,10,0.1,133.0605927,0,30,99.84353597,eAbsolute,10,0.1,133.0605927,88.03930498,30,39.18304769,eAbsolute,10,0.1,133.0605927,116.0342196,30,38.41021687,eAbsolute,10,0.1,133.0605927,89.00194383,30,35.03674379,eAbsolute,10,0.1,133.0605927,100.509904,30,17.71456201,eAbsolute,10,0.1,133.0605927,98.00711385,30,14.58278671,eAbsolute,10,0.1,133.0605927,110.0601446,30,11.0071244,eAbsolute,10,0.1,133.0605927,99.00767049,30,10.62805595,eAbsolute,10,0.1,133.0605927,113.050993,30,10.4853861,eAbsolute,10,0.1,133.0760668,0,88.03930498,116.0342196,89.00194383,100.509904,98.00711385,110.0601446,99.00767049,113.050993
D-Asparagine,XIC,eTargetCompound,C4H8N2O3,,,ESI,5000,,0,,133.0605927,,+,1,3.148913385,60,60,,,133.0605927,118.9647968,60,100,eAbsolute,10,0.1,133.0605927,133.0733991,60,93.74966417,eAbsolute,10,0.1,133.0605927,92.04845464,60,40.36314691,eAbsolute,10,0.1,133.0605927,99.47828948,60,34.05764559,eAbsolute,10,0.1,133.0605927,118.0498696,60,33.36882461,eAbsolute,10,0.1,133.0605927,80.21077767,60,33.13919928,eAbsolute,10,0.1,133.0605927,98.37394485,60,32.65979609,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,118.9647968,133.0733991,92.04845464,99.47828948,118.0498696,80.21077767,98.37394485,,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,2.121880258,60,25,,,132.1018372,86.09642596,25,100,eAbsolute,10,0.1,132.1018372,132.1019052,25,1.714623297,eAbsolute,10,0.1,132.1018372,0,25,0.813100257,eAbsolute,10,0.1,132.1018372,99.51218976,25,0.625432745,eAbsolute,10,0.1,132.1018372,132.1657546,25,0.451927401,eAbsolute,10,0.1,132.1018372,111.0201878,25,0.369569005,eAbsolute,10,0.1,132.1018372,72.0807759,25,0.338012608,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,86.09642596,132.1019052,0,99.51218976,132.1657546,111.0201878,72.0807759,,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,2.094488471,60,15,,,132.1018372,0,15,100,eAbsolute,10,0.1,132.1018372,132.1019052,15,9.154321587,eAbsolute,10,0.1,132.1018372,132.1658158,15,0.196325872,eAbsolute,10,0.1,132.1018372,88.00429139,15,0.138770659,eAbsolute,10,0.1,132.1018372,132.1382147,15,0.124445531,eAbsolute,10,0.1,132.1018372,99.51232749,15,0.113287679,eAbsolute,10,0.1,132.1018372,132.1212106,15,0.101888139,eAbsolute,10,0.1,132.1018372,104.0576047,15,0.091099418,eAbsolute,10,0.1,,,,,,,,,,,,,,,0,132.1019052,132.1658158,88.00429139,132.1382147,99.51232749,132.1212106,104.0576047,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,2.090082915,60,20,,,132.1018372,0,20,100,eAbsolute,10,0.1,132.1018372,132.1019052,20,2.749803544,eAbsolute,10,0.1,132.1018372,132.1658081,20,0.13049363,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,132.1658081,,,,,,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,2.097997898,60,60,,,132.1018372,86.09642596,60,100,eAbsolute,10,0.1,132.1018372,82.06512584,60,13.05469118,eAbsolute,10,0.1,132.1018372,0,60,7.50628936,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09642596,82.06512584,0,,,,,,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,166.0862427,,+,1,1.929821373,60,25,,,166.0862427,0,25,100,eAbsolute,10,0.1,166.0862427,166.0862552,25,9.875725855,eAbsolute,10,0.1,166.0862427,149.0597061,25,3.515148713,eAbsolute,10,0.1,166.0862427,131.0491414,25,2.758013174,eAbsolute,10,0.1,166.0862427,166.1338355,25,2.361901027,eAbsolute,10,0.1,166.0862427,137.1073096,25,1.031158804,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,166.0862552,149.0597061,131.0491414,166.1338355,137.1073096,,,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,166.0862427,,+,1,1.919974058,60,15,,,166.0862427,120.0807759,15,100,eAbsolute,10,0.1,166.0862427,166.0862552,15,12.41132141,eAbsolute,10,0.1,166.0862427,131.0491414,15,4.406917507,eAbsolute,10,0.1,166.0862427,166.1337318,15,2.39479857,eAbsolute,10,0.1,166.0862427,149.0597061,15,2.38515162,eAbsolute,10,0.1,166.0862427,0,15,1.195265825,eAbsolute,10,0.1,166.0862427,107.0491414,15,1.095983829,eAbsolute,10,0.1,166.0862427,137.1072909,15,1.086386867,eAbsolute,10,0.1,,,,,,,,,,,,,,,120.0807759,166.0862552,131.0491414,166.1337318,149.0597061,0,107.0491414,137.1072909,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,166.0862427,,+,1,1.915566427,60,20,,,166.0862427,120.0807759,20,100,eAbsolute,10,0.1,166.0862427,131.0491414,20,3.714227424,eAbsolute,10,0.1,166.0862427,166.0862552,20,3.083726249,eAbsolute,10,0.1,166.0862427,0,20,2.800009016,eAbsolute,10,0.1,166.0862427,107.0491414,20,1.801412028,eAbsolute,10,0.1,166.0862427,166.1337776,20,1.290377688,eAbsolute,10,0.1,166.0862427,149.0597061,20,1.058964482,eAbsolute,10,0.1,166.0862427,137.1072975,20,0.967742925,eAbsolute,10,0.1,,,,,,,,,,,,,,,120.0807759,131.0491414,166.0862552,0,107.0491414,166.1337776,149.0597061,137.1072975,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,166.0862427,,+,1,1.923463323,60,60,,,166.0862427,103.0542268,60,100,eAbsolute,10,0.1,166.0862427,95.04905801,60,35.23395477,eAbsolute,10,0.1,166.0862427,120.0807933,60,30.9709635,eAbsolute,10,0.1,166.0862427,105.0447307,60,19.01086424,eAbsolute,10,0.1,166.0862427,91.05412078,60,18.06608795,eAbsolute,10,0.1,166.0862427,79.05395131,60,10.27339503,eAbsolute,10,0.1,166.0862427,93.06976301,60,8.527565962,eAbsolute,10,0.1,166.0862427,77.0382959,60,6.328329388,eAbsolute,10,0.1,166.0862427,118.0651204,60,2.932799814,eAbsolute,10,0.1,166.0862427,102.0464628,60,2.532837628,eAbsolute,10,0.1,103.0542268,95.04905801,120.0807933,105.0447307,91.05412078,79.05395131,93.06976301,77.0382959,118.0651204,102.0464628
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1436157,,+,1,0.288286145,60,30,,,286.1436157,201.0546207,30,100,eAbsolute,10,0.1,286.1436157,135.044056,30,4.764791048,eAbsolute,10,0.1,286.1436157,173.0597061,30,1.834638539,eAbsolute,10,0.1,286.1436157,112.0754336,30,0.898780099,eAbsolute,10,0.1,286.1436157,171.0442967,30,0.670410932,eAbsolute,10,0.1,286.1436157,215.1066394,30,0.620455885,eAbsolute,10,0.1,286.1436157,150.091368,30,0.613067078,eAbsolute,10,0.1,286.1436157,143.0490513,30,0.562064252,eAbsolute,10,0.1,286.1436157,115.05431,30,0.489875347,eAbsolute,10,0.1,286.1436157,151.099294,30,0.39943544,eAbsolute,10,0.1,201.0546207,135.044056,173.0597061,112.0754336,171.0442967,215.1066394,150.091368,143.0490513,115.05431,151.099294
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1437073,,+,1,0.302366074,60,45,,,286.1437073,201.0546207,45,100,eAbsolute,10,0.1,286.1437073,0,45,5.304962461,eAbsolute,10,0.1,286.1437073,173.0597061,45,1.853408265,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0546207,0,173.0597061,,,,,,,
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1436157,,+,1,0.257404218,60,20,,,286.1436157,286.14377,20,100,eAbsolute,10,0.1,286.1436157,201.0546207,20,92.39172932,eAbsolute,10,0.1,286.1436157,135.044056,20,9.72601742,eAbsolute,10,0.1,286.1436157,112.0756905,20,4.599199581,eAbsolute,10,0.1,286.1436157,84.08070055,20,2.021727889,eAbsolute,10,0.1,286.1436157,173.0597789,20,1.917033113,eAbsolute,10,0.1,286.1436157,86.09633276,20,1.659217148,eAbsolute,10,0.1,286.1436157,286.3102616,20,1.519465274,eAbsolute,10,0.1,286.1436157,151.0991306,20,0.943285834,eAbsolute,10,0.1,286.1436157,171.0441247,20,0.835946962,eAbsolute,10,0.1,286.14377,201.0546207,135.044056,112.0756905,84.08070055,173.0597789,86.09633276,286.3102616,151.0991306,171.0441247
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1436157,,+,1,0.261818784,60,30,,,286.1436157,201.0546207,30,100,eAbsolute,10,0.1,286.1436157,135.044056,30,40.21567724,eAbsolute,10,0.1,286.1436157,286.14377,30,14.93820105,eAbsolute,10,0.1,286.1436157,171.044056,30,9.661063954,eAbsolute,10,0.1,286.1436157,143.0491414,30,9.088531167,eAbsolute,10,0.1,286.1436157,115.0542268,30,8.778842589,eAbsolute,10,0.1,286.1436157,112.0756905,30,7.334150014,eAbsolute,10,0.1,286.1436157,173.0597061,30,6.84805814,eAbsolute,10,0.1,286.1436157,151.0991714,30,3.873837719,eAbsolute,10,0.1,286.1436157,86.09654857,30,3.737827255,eAbsolute,10,0.1,201.0546207,135.044056,286.14377,171.044056,143.0491414,115.0542268,112.0756905,173.0597061,151.0991714,86.09654857
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1437073,,+,1,0.298165933,60,45,,,286.1437073,201.0546207,45,100,eAbsolute,10,0.1,286.1437073,135.044056,45,51.56957749,eAbsolute,10,0.1,286.1437073,143.0491414,45,50.66739248,eAbsolute,10,0.1,286.1437073,115.0542268,45,47.97952161,eAbsolute,10,0.1,286.1437073,171.044056,45,40.3524934,eAbsolute,10,0.1,286.1437073,173.0597061,45,13.9705878,eAbsolute,10,0.1,286.1437073,159.044056,45,11.73321251,eAbsolute,10,0.1,286.1437073,112.0756905,45,5.661951328,eAbsolute,10,0.1,286.1437073,151.0991656,45,4.708007192,eAbsolute,10,0.1,286.1437073,0,45,3.228147935,eAbsolute,10,0.1,201.0546207,135.044056,143.0491414,115.0542268,171.044056,173.0597061,159.044056,112.0756905,151.0991656,0
Piperine,XIC,eTargetCompound,C17H19NO3,,,ESI,5000,,0,,286.1436157,,+,1,0.26476341,60,60,,,286.1436157,115.0542268,60,100,eAbsolute,10,0.1,286.1436157,143.0491414,60,33.29228576,eAbsolute,10,0.1,286.1436157,135.044056,60,26.13530964,eAbsolute,10,0.1,286.1436157,171.044056,60,13.96064487,eAbsolute,10,0.1,286.1436157,201.0546207,60,9.976290089,eAbsolute,10,0.1,286.1436157,159.044056,60,5.948152455,eAbsolute,10,0.1,286.1436157,173.0597061,60,3.210183867,eAbsolute,10,0.1,286.1436157,103.0542268,60,3.007121183,eAbsolute,10,0.1,286.1436157,117.0698662,60,2.558749865,eAbsolute,10,0.1,286.1436157,77.03849033,60,2.389093401,eAbsolute,10,0.1,115.0542268,143.0491414,135.044056,171.044056,201.0546207,159.044056,173.0597061,103.0542268,117.0698662,77.03849033
VC4070000,XIC,eTargetCompound,C9H7NO,,,ESI,5000,,0,,146.0596924,,+,1,0.39966598,60,30,,,146.0596924,74.35832196,30,100,eAbsolute,10,0.1,146.0596924,56.05877071,30,97.91328923,eAbsolute,10,0.1,146.0596924,124.0981606,30,94.32821899,eAbsolute,10,0.1,146.0596924,61.43523018,30,93.96840354,eAbsolute,10,0.1,146.0596924,124.0374497,30,93.79212188,eAbsolute,10,0.1,146.0596924,70.58411247,30,93.74144696,eAbsolute,10,0.1,146.0596924,58.76094388,30,92.85568184,eAbsolute,10,0.1,146.0596924,129.6418336,30,92.47523208,eAbsolute,10,0.1,146.0596924,127.8211318,30,89.74323347,eAbsolute,10,0.1,146.0596924,73.32477657,30,88.90398731,eAbsolute,10,0.1,74.35832196,56.05877071,124.0981606,61.43523018,124.0374497,70.58411247,58.76094388,129.6418336,127.8211318,73.32477657
VC4070000,XIC,eTargetCompound,C9H7NO,,,ESI,5000,,0,,146.0596924,,+,1,0.391495761,60,20,,,146.0596924,146.0600404,20,100,eAbsolute,10,0.1,146.0596924,118.0651258,20,0.152550558,eAbsolute,10,0.1,146.0596924,104.0494758,20,0.100213793,eAbsolute,10,0.1,146.0596924,91.05416168,20,0.089953647,eAbsolute,10,0.1,146.0596924,145.0525584,20,0.057460356,eAbsolute,10,0.1,146.0596924,77.03844605,20,0.050202547,eAbsolute,10,0.1,146.0596924,117.0572777,20,0.035094668,eAbsolute,10,0.1,146.0596924,95.04916714,20,0.02661345,eAbsolute,10,0.1,146.0596924,80.11743658,20,0.021770783,eAbsolute,10,0.1,146.0596924,100.111993,20,0.021177387,eAbsolute,10,0.1,146.0600404,118.0651258,104.0494758,91.05416168,145.0525584,77.03844605,117.0572777,95.04916714,80.11743658,100.111993
VC4070000,XIC,eTargetCompound,C9H7NO,,,ESI,5000,,0,,146.0596924,,+,1,0.397804507,60,60,,,146.0596924,91.05422681,60,100,eAbsolute,10,0.1,146.0596924,95.04911639,60,61.01532817,eAbsolute,10,0.1,146.0596924,146.0599863,60,57.77678118,eAbsolute,10,0.1,146.0596924,77.03829568,60,56.41824118,eAbsolute,10,0.1,146.0596924,117.0572764,60,35.87540844,eAbsolute,10,0.1,146.0596924,118.0650473,60,31.96767118,eAbsolute,10,0.1,146.0596924,104.0494591,60,21.51313473,eAbsolute,10,0.1,146.0596924,105.0446926,60,17.46373878,eAbsolute,10,0.1,146.0596924,128.0494669,60,13.65228747,eAbsolute,10,0.1,146.0596924,129.0446952,60,5.087259975,eAbsolute,10,0.1,91.05422681,95.04911639,146.0599863,77.03829568,117.0572764,118.0650473,104.0494591,105.0446926,128.0494669,129.0446952
VC4070000,XIC,eTargetCompound,C9H7NO,,,ESI,5000,,0,,146.0596924,,+,1,0.395908479,60,75,,,146.0596924,77.03857675,75,100,eAbsolute,10,0.1,146.0596924,91.05422681,75,75.4578793,eAbsolute,10,0.1,146.0596924,117.0573008,75,28.8428389,eAbsolute,10,0.1,146.0596924,95.04914141,75,26.69773166,eAbsolute,10,0.1,146.0596924,90.04640178,75,13.75310473,eAbsolute,10,0.1,146.0596924,105.044721,75,9.996345801,eAbsolute,10,0.1,146.0596924,89.03857675,75,8.299672994,eAbsolute,10,0.1,146.0596924,146.0600404,75,7.374280635,eAbsolute,10,0.1,146.0596924,118.0651258,75,7.277213133,eAbsolute,10,0.1,146.0596924,0,75,5.309773101,eAbsolute,10,0.1,77.03857675,91.05422681,117.0573008,95.04914141,90.04640178,105.044721,89.03857675,146.0600404,118.0651258,0
3709,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,138.0549164,,+,1,0.363061479,60,20,,,138.0549164,138.054955,20,100,eAbsolute,10,0.1,138.0549164,0,20,2.043795171,eAbsolute,10,0.1,138.0549164,138.1025163,20,1.372958765,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.054955,0,138.1025163,,,,,,,
3709,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,138.0549164,,+,1,0.364263632,60,45,,,138.0549164,0,45,100,eAbsolute,10,0.1,138.0549164,96.04439038,45,97.62569007,eAbsolute,10,0.1,138.0549164,138.054955,45,80.26689389,eAbsolute,10,0.1,138.0549164,79.04165075,45,51.26027285,eAbsolute,10,0.1,138.0549164,108.0443904,45,23.29827614,eAbsolute,10,0.1,138.0549164,124.039305,45,13.30985916,eAbsolute,10,0.1,138.0549164,80.04947578,45,11.43785481,eAbsolute,10,0.1,138.0549164,106.0287403,45,3.283494101,eAbsolute,10,0.1,138.0549164,95.03653728,45,2.874449001,eAbsolute,10,0.1,138.0549164,110.0600432,45,2.736494097,eAbsolute,10,0.1,0,96.04439038,138.054955,79.04165075,108.0443904,124.039305,80.04947578,106.0287403,95.03653728,110.0600432
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,150.0582581,,+,1,2.183787709,60,25,,,150.0582581,133.0317768,25,100,eAbsolute,10,0.1,150.0582581,104.0528466,25,41.6392757,eAbsolute,10,0.1,150.0582581,150.0583259,25,9.69535286,eAbsolute,10,0.1,150.0582581,0,25,6.869647153,eAbsolute,10,0.1,150.0582581,102.054955,25,2.302170183,eAbsolute,10,0.1,150.0582581,150.1025763,25,1.141161905,eAbsolute,10,0.1,150.0582581,150.0774604,25,0.983793771,eAbsolute,10,0.1,150.0582581,150.1124793,25,0.973942635,eAbsolute,10,0.1,150.0582581,61.01064745,25,0.949550868,eAbsolute,10,0.1,,,,,,,,133.0317768,104.0528466,150.0583259,0,102.054955,150.1025763,150.0774604,150.1124793,61.01064745,
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,150.0582428,,+,1,2.254584901,60,30,,,150.0582428,133.0317768,30,100,eAbsolute,10,0.1,150.0582428,104.0528466,30,46.71930785,eAbsolute,10,0.1,150.0582428,133.0508378,30,16.26808639,eAbsolute,10,0.1,150.0582428,109.0508771,30,12.52565478,eAbsolute,10,0.1,150.0582428,0,30,8.759535569,eAbsolute,10,0.1,150.0582428,94.03997804,30,4.033438746,eAbsolute,10,0.1,150.0582428,132.1018541,30,3.290548984,eAbsolute,10,0.1,150.0582428,102.054955,30,2.931008724,eAbsolute,10,0.1,150.0582428,108.0556371,30,1.713094367,eAbsolute,10,0.1,,,,,,,,133.0317768,104.0528466,133.0508378,109.0508771,0,94.03997804,132.1018541,102.054955,108.0556371,
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,150.0582581,,+,1,2.126061554,60,20,,,150.0582581,150.077509,20,100,eAbsolute,10,0.1,150.0582581,104.0528466,20,4.062384019,eAbsolute,10,0.1,150.0582581,133.0317768,20,3.057622298,eAbsolute,10,0.1,150.0582581,0,20,1.141537934,eAbsolute,10,0.1,150.0582581,133.051222,20,0.998663843,eAbsolute,10,0.1,150.0582581,109.0510885,20,0.744465468,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.077509,104.0528466,133.0317768,0,133.051222,109.0510885,,,,
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,150.0582581,,+,1,2.130469045,60,45,,,150.0582581,150.0775074,45,100,eAbsolute,10,0.1,150.0582581,87.02629751,45,50.97192076,eAbsolute,10,0.1,150.0582581,109.0509226,45,37.99966218,eAbsolute,10,0.1,150.0582581,133.0508474,45,34.96454796,eAbsolute,10,0.1,150.0582581,102.054955,45,17.43641528,eAbsolute,10,0.1,150.0582581,119.035243,45,13.11509245,eAbsolute,10,0.1,150.0582581,82.04131638,45,11.32282918,eAbsolute,10,0.1,150.0582581,84.04439038,45,10.25063838,eAbsolute,10,0.1,150.0582581,123.0664958,45,9.734071627,eAbsolute,10,0.1,150.0582581,109.0760325,45,9.497987699,eAbsolute,10,0.1,150.0775074,87.02629751,109.0509226,133.0508474,102.054955,119.035243,82.04131638,84.04439038,123.0664958,109.0760325
